Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
1,231295;1,988742;2,753631;3,035099;3,294334;3,39411;3,873287;3,974319;4,046046;4,128561;4,2943;4,2943;4,44859;4,565626;4,614371;4,744985;4,76902;4,803782;4,969118;5,1452;5,351839;5,512049;5,549609;5,649198;5,674813;5,78414;5,835277;5,846426;5,955097;6,212214;6,270571;6,387453;6,655008;6,748585;6,770756;6,934691;6,945536;7,033265;7,072871;7,129698;7,142556;7,253919;7,253919;7,350784;7,350784;7,410467;7,4702;7,553392;7,624804;7,649902;7,674966;7,73236;7,933967;7,933967;7,933967;8,109635;8,109635;8,271484;8,294906;8,352748;8,387151;8,490497;8,570268;8,570268;8,694921;8,73047;8,785343;8,809736;8,911022;8,911022;9,014388;9,051096;9,13361;9,147143;9,20541;9,230597;9,335179;9,394391;9,488758;9,512239;9,570414;9,651687;9,67542;9,711106;9,815337;9,850408;9,850408;9,908512;10,0116;10,0116;10,17071;10,19384;10,24897;10,29354;10,45416;10,51005;10,53216;10,55323;10,71183;10,76822;10,8478;10,92548;10,97014;11,01521;11,02619;11,19459;11,28801;11,31169;11,42801;11,44998;11,47361;11,61365;11,61365;11,78936;11,81315;11,83551;11,93013;11,93013;12,08777;12,11376;12,23572;12,31447;12,38672;12,52952;12,63298;12,65555;12,73451;12,86808;12,8909;12,92845;13,01373;13,07036;13,09478;13,23282;13,40944;13,4313;13,48834;13,54938;13,57293;13,73243;13,76522;13,81075;13,86607;13,93545;13,99125;14,03573;14,11583;14,12571;14,24649;14,29027;14,3885;14,3885;14,55578;14,72936;14,77353;14,92559;15,04461;15,11529;15,1268;15,25161;15,31205;15,35055;15,44785;15,51169;15,53282;15,6115;15,71229;15,7682;15,86992;15,93564;15,99485;16,11351;16,2114;16,23507;16,25503;16,3515;16,42791;16,56727;16,7915;16,95211;17,02835;17,15255;17,43472;17,53439;17,6689;17,69186;17,76991;17,94837;18,32733;18,49491;18,64887;18,64887;18,79105;18,90857;19,00866;19,02798;19,1056;19,29186;19,65502;20,15504;
0,0526632;0,6498113;3,430079;3,692392;3,754704;3,863807;4,011805;4,169234;4,508763;4,686048;4,91271;5,006368;5,091564;5,224354;5,31073;5,410702;5,470774;5,571233;5,744689;5,744689;5,889438;5,889438;5,952183;6,047888;6,09594;6,213512;6,213512;6,389396;6,47255;6,495712;6,589291;6,635784;6,670497;6,753217;6,903831;6,903831;6,93123;7,143962;7,143962;7,276013;7,335713;7,34673;7,471092;7,495455;7,531548;7,591595;7,689083;7,712512;7,809494;7,869452;7,970085;8,005349;8,054773;8,09041;8,194775;8,194775;8,389848;8,436038;8,436038;8,493591;8,574837;8,609468;8,775297;8,854637;8,889184;8,935759;8,970246;9,026981;9,1335;9,251353;9,275902;9,275902;9,314561;9,470861;9,470861;9,532079;9,593005;9,746267;9,79441;9,829365;10,05042;10,07607;10,08607;10,15508;10,23492;10,31397;10,39406;10,50792;10,50792;10,55163;10,60887;10,68459;10,70889;10,84912;10,91252;10,97153;11,07274;11,10851;11,23586;11,23586;11,31558;11,35171;11,43285;11,52685;11,57288;11,57288;11,63067;11,76982;11,79153;11,87382;11,96235;11,99019;12,03521;12,11338;12,21512;12,29167;12,31056;12,42252;12,54771;12,57111;12,59319;12,66751;12,75549;12,75549;12,867;12,91144;13,01499;13,12933;13,12933;13,12933;13,3132;13,3243;13,41587;13,53161;13,59195;13,59195;13,63248;13,70876;13,77564;13,855;13,96835;14,00116;14,05115;14,06212;14,16975;14,16975;14,28939;14,28939;14,41018;14,4552;14,48718;14,62933;14,79281;14,79281;14,83559;14,98723;15,03147;15,05408;15,15224;15,25455;15,25455;15,33364;15,46853;15,46853;15,53542;15,57098;15,76427;15,84321;15,86681;16,03569;16,09255;16,21016;16,32995;16,41479;16,55498;16,58813;16,72841;16,72841;16,88905;17,09401;17,13094;17,27554;17,35135;17,49556;17,75774;17,80756;17,87528;18,07416;18,14859;18,59448;18,79143;18,81107;18,93361;19,12855;19,17513;19,27466;19,47515;19,85488;20,0297;22,20764;
1,676308;2,754196;3,835415;3,970808;4,016963;4,228192;4,456098;4,611487;4,811707;4,834829;5,016486;5,054885;5,276007;5,435385;5,507754;5,596193;5,608983;5,794178;5,794178;5,933035;5,957268;5,969737;6,085874;6,111357;6,193913;6,311268;6,334174;6,393175;6,416024;6,510764;6,510764;6,615012;6,673636;6,736702;6,771503;6,853586;6,973269;6,973269;6,973269;7,056393;7,132639;7,157739;7,194084;7,314598;7,314598;7,375617;7,473156;7,565632;7,697037;7,697037;7,737003;7,870895;7,911276;8,014941;8,096324;8,154598;8,211841;8,25754;8,349762;8,453287;8,47633;8,591781;8,717591;8,752532;8,872443;9,012975;9,109066;9,15639;9,330722;9,330722;9,354417;9,43752;9,50837;9,625828;9,697565;9,745095;9,876527;9,912597;9,972437;10,05107;10,09623;10,15353;10,25546;10,26638;10,34913;10,49454;10,57227;10,65232;10,70728;10,81031;10,83514;10,93691;10,94563;10,97273;11,05618;11,17125;11,19427;11,22841;11,27725;11,39391;11,45441;11,47706;11,51294;11,5942;11,62788;11,67701;11,81699;11,91058;11,99089;12,03625;12,06973;12,13434;12,17385;12,22669;12,31476;12,34887;12,37173;12,39357;12,49339;12,53753;12,59217;12,69272;12,73747;12,77182;12,81577;12,91522;12,91522;12,94939;13,0877;13,23762;13,27135;13,31444;13,32684;13,39627;13,54607;13,57087;13,59332;13,69523;13,78591;13,832;13,91172;13,95653;13,98888;14,09026;14,09026;14,20983;14,25329;14,25329;14,33008;14,42984;14,49549;14,59242;14,59242;14,69007;14,77738;14,83118;14,91767;15,15582;15,15582;15,29195;15,39371;15,4721;15,52882;15,59637;15,63171;15,73223;15,78877;15,78877;16,01283;16,03437;16,13437;16,20976;16,27331;16,39596;16,53154;16,553;16,6277;16,77745;16,91587;16,94851;16,97148;17,09323;17,25171;17,38975;17,43475;17,69015;17,83344;17,88932;17,95535;18,15078;18,2327;18,57104;18,77611;18,93672;19,18975;19,35734;19,39209;19,55779;19,7336;20,1944;
0,1244564;0,8648036;1,607312;2,504803;2,60362;2,820232;2,870403;3,138091;3,56801;3,769413;4,075563;4,278911;4,709104;4,968814;5,18703;5,18703;5,226647;5,385698;5,503523;5,528928;5,649579;5,649579;5,665079;5,874988;5,874988;5,904547;6,046506;6,144686;6,205962;6,250222;6,343827;6,403545;6,462968;6,519967;6,568222;6,709129;6,807695;6,845933;6,90718;6,987837;7,026749;7,026749;7,106914;7,210303;7,210303;7,262354;7,286922;7,428682;7,439805;7,607127;7,728213;7,740051;7,93;7,968446;8,237204;8,277726;8,398264;8,487478;8,530062;8,623652;8,703893;8,749467;8,759936;8,807626;8,905925;8,942582;9,006598;9,089318;9,148693;9,184853;9,308383;9,319683;9,383452;9,505496;9,540075;9,565801;9,7075;9,743399;9,824583;9,928974;9,96376;10,01833;10,12464;10,20455;10,26273;10,28513;10,4396;10,46457;10,48658;10,62374;10,74927;10,75988;10,75988;10,9105;10,94618;11,00474;11,08729;11,12276;11,22757;11,31957;11,46071;11,58057;11,60535;11,65054;11,68681;11,80539;11,8297;11,90751;11,9654;12,06397;12,08325;12,13964;12,16997;12,28308;12,30499;12,36462;12,48886;12,502;12,55055;12,56174;12,76331;12,81022;12,84857;12,90992;13,08433;13,11024;13,14951;13,22485;13,28658;13,46003;13,54601;13,57;13,57;13,7058;13,74293;13,86268;13,86268;13,93941;13,98747;14,04413;14,08741;14,23674;14,34315;14,4445;14,48072;14,58303;14,64762;14,68;14,82607;14,84961;14,86016;14,98513;15,0424;15,08729;15,14433;15,14433;15,28157;15,30377;15,43014;15,4647;15,52151;15,5683;15,62477;15,74965;15,88632;15,90729;16,04767;16,40742;16,58157;16,64773;16,78767;16,80884;16,94623;17,00539;17,08346;17,18393;17,26323;17,32034;17,46569;17,54425;17,64425;17,64425;17,79019;17,84416;18,04805;18,3484;18,67045;18,84263;19,02655;19,10528;19,20223;19,30346;19,35938;19,52569;19,94519;20,10631;21,39046;22,0452;22,40299;22,46666;
0,1113478;1,851767;2,040864;2,125942;3,172579;3,343453;3,652165;3,827668;3,911682;3,94795;4,150506;4,160785;4,327343;4,479218;4,529108;4,712616;4,846344;4,945584;5,225704;5,251137;5,31009;5,407907;5,49018;5,585283;5,585283;5,641882;5,725434;5,772063;5,830029;5,951706;6,011625;6,070537;6,187499;6,268686;6,292134;6,327503;6,452779;6,490735;6,490735;6,645936;6,672608;6,768367;6,860041;6,886723;6,966219;7,142617;7,237089;7,385067;7,428177;7,428177;7,472524;7,589952;7,749223;7,82439;7,90287;7,968196;8,008395;8,105565;8,179979;8,207735;8,245994;8,308685;8,370238;8,410358;8,611307;8,611307;8,72327;8,884703;8,930667;8,967398;9,025518;9,09888;9,211293;9,247329;9,389882;9,527874;9,527874;9,607318;9,652112;9,708915;9,788859;9,867796;9,890301;9,912267;9,99086;10,07035;10,0924;10,15106;10,1856;10,34191;10,36621;10,41141;10,42295;10,51013;10,57192;10,66476;10,66476;10,76941;10,80447;10,90894;10,94418;10,96807;11,05104;11,12865;11,12865;11,21104;11,26899;11,2927;11,35109;11,3875;11,50113;11,52522;11,52522;11,7046;11,72625;11,72625;11,88247;11,90621;12,0717;12,12746;12,22707;12,27242;12,27242;12,37099;12,40462;12,47276;12,57004;12,57004;12,68398;12,78605;12,80801;12,83225;12,97084;12,97084;13,06793;13,12418;13,20248;13,22589;13,30588;13,32796;13,38776;13,42303;13,5095;13,53143;13,65249;13,70751;13,82714;13,88136;14,02699;14,071;14,19193;14,24697;14,24697;14,32411;14,36838;14,51166;14,59275;14,69;14,76927;14,87198;14,92644;15,0661;15,10958;15,14277;15,30589;15,4457;15,489;15,5437;15,5656;15,74793;15,82438;16,0519;16,19191;16,33111;16,45222;16,48887;16,6318;16,68917;16,82691;17,03163;17,64611;17,68978;17,83113;17,95228;18,10931;18,13081;18,24829;18,32435;18,34683;18,43056;18,52432;18,59214;18,69213;18,72487;18,8711;18,90454;19,08406;20,30832;21,10698;21,84853;
0,1075209;1,786272;1,987281;2,312445;2,712391;2,723166;2,893934;3,212846;3,471419;3,481904;3,652231;3,82981;3,981302;4,209677;4,7617;4,847136;4,847136;4,968362;5,005882;5,151102;5,191892;5,191892;5,360538;5,411423;5,532657;5,569663;5,690286;5,713189;5,853736;5,91327;6,011868;6,093907;6,152496;6,289111;6,312576;6,369824;6,443373;6,57288;6,582741;6,608531;6,7294;6,826979;6,861591;6,886482;7,008168;7,091698;7,127872;7,162474;7,26239;7,348609;7,371704;7,382229;7,492508;7,529736;7,564502;7,682473;7,707316;7,845283;7,91358;7,948831;8,006593;8,109454;8,170928;8,251325;8,309658;8,343392;8,366998;8,446662;8,547989;8,628213;8,71032;8,722886;8,769428;8,911613;8,947975;8,971686;9,149301;9,233382;9,331368;9,474021;9,483719;9,589657;9,61252;9,64822;9,704473;9,806492;9,806492;9,894001;9,973741;10,00829;10,08601;10,08601;10,21294;10,29066;10,31265;10,41347;10,49309;10,50277;10,58134;10,6522;10,74682;10,77013;10,85177;10,96982;10,99343;11,08599;11,16731;11,2128;11,22311;11,30977;11,34689;11,4049;11,50995;11,52947;11,62814;11,65037;11,79343;11,84921;11,91391;11,98526;12,07379;12,10732;12,15108;12,18729;12,25229;12,28644;12,45233;12,45233;12,58612;12,58612;12,7105;12,81363;12,84758;12,92709;12,92709;13,02994;13,11034;13,16711;13,26793;13,29141;13,34829;13,45356;13,55398;13,64615;13,66754;13,73314;13,78957;13,9096;14,00943;14,05224;14,10792;14,17262;14,2492;14,32668;14,4137;14,46721;14,48942;14,62953;14,68798;14,86845;15,06989;15,09305;15,22952;15,27245;15,43161;15,43161;15,46765;15,5678;15,62571;15,62571;15,7335;15,76633;15,80914;15,86357;15,90764;15,99288;16,00433;16,04838;16,1136;16,21113;16,21113;16,64825;17,59109;17,62571;17,77092;17,93184;18,00739;18,11385;18,28492;18,96621;19,11195;19,29217;20,42419;20,56459;20,72829;23,38613;23,62966;23,86894;26,30657;27,82677;
0,1075165;2,352981;2,624748;3,191638;3,355247;3,551202;3,61116;3,733653;3,77184;3,907322;3,970139;4,115218;4,293065;4,508146;4,731843;4,767604;5,032008;5,203457;5,253777;5,37358;5,528311;5,648241;5,708749;5,805995;5,854374;5,951201;6,0701;6,0701;6,128163;6,166169;6,294488;6,353675;6,412746;6,471648;6,563537;6,634947;6,751115;6,843616;6,843616;6,929066;7,049789;7,073954;7,10972;7,204985;7,254957;7,351574;7,411981;7,450004;7,543783;7,652216;7,687743;7,748599;7,748599;7,833471;7,926587;7,973221;8,030547;8,210125;8,327678;8,327678;8,407907;8,512172;8,512172;8,630855;8,724348;8,770981;8,828657;8,931265;8,955194;9,029257;9,088438;9,147307;9,147307;9,255122;9,255122;9,490345;9,514259;9,514259;9,668055;9,724098;9,749308;9,773065;9,871769;9,930854;9,930854;10,06855;10,11279;10,15505;10,25209;10,25209;10,37089;10,37089;10,45449;10,51236;10,56859;10,654;10,69511;10,75028;10,86398;10,90976;10,93212;10,95532;11,07129;11,09448;11,13147;11,16753;11,30436;11,328;11,38584;11,41052;11,51454;11,52555;11,60977;11,63318;11,71319;11,75044;11,80737;11,83033;11,89378;12,02637;12,07147;12,09388;12,20426;12,24856;12,354;12,40938;12,43151;12,5546;12,58813;12,65432;12,75451;12,80941;12,93158;12,93158;12,93158;13,03429;13,09063;13,11355;13,24758;13,24758;13,32739;13,3497;13,47122;13,47122;13,50808;13,6098;13,68817;13,70966;13,8347;13,86935;13,89016;14,02682;14,05056;14,08902;14,10903;14,27081;14,31436;14,35255;14,45343;14,48643;14,60748;14,67121;14,69291;14,82802;14,82802;14,89396;14,9943;15,00612;15,13117;15,13117;15,18606;15,23343;15,41312;15,60388;15,62806;15,67092;15,90823;15,93287;16,06718;16,23811;16,2722;16,4137;16,57094;16,61013;16,76858;16,92389;17,10114;17,24465;17,33476;17,33476;17,38331;17,52936;17,79295;17,97316;18,27293;18,49028;18,91323;19,15286;19,15286;22,98912;
0,02;0,02;1,193114;3,358322;3,556881;3,630539;3,794595;3,955164;4,319014;4,498233;4,50893;4,67624;4,67624;4,834397;5,236081;5,298138;5,336321;5,397149;5,459056;5,695145;5,695145;5,719047;5,856823;6,05283;6,173874;6,439874;6,451622;6,677289;6,750774;6,777987;6,777987;6,936171;6,973753;6,988055;7,098193;7,112222;7,150132;7,314211;7,314211;7,326543;7,534402;7,570588;7,668619;7,716963;7,727188;7,778637;7,912137;7,946631;8,018639;8,065479;8,15981;8,193832;8,215761;8,337479;8,337479;8,408296;8,513475;8,513475;8,573808;8,678531;8,748437;8,773644;8,856193;8,91361;8,938688;8,950489;9,061954;9,133513;9,228555;9,254922;9,278314;9,397813;9,458204;9,494056;9,505847;9,615016;9,654931;9,689447;9,738545;9,834774;9,834774;9,917429;9,926485;10,03898;10,04838;10,15294;10,23008;10,27756;10,3796;10,42983;10,49957;10,62811;10,69822;10,69822;10,73212;10,7986;10,89298;10,89298;10,97432;11,03183;11,05679;11,13868;11,17475;11,31205;11,33579;11,41568;11,45252;11,49986;11,53396;11,63945;11,67528;11,75614;11,84741;11,87321;11,87321;12,02853;12,05279;12,13578;12,17851;12,23468;12,33388;12,41341;12,45855;12,51497;12,63783;12,71637;12,77503;12,8731;12,9766;13,03473;13,13804;13,19897;13,29663;13,30875;13,49312;13,49312;13,65304;13,68891;13,81516;13,83843;13,87254;13,87254;13,9975;14,03896;14,15971;14,19258;14,27207;14,33816;14,34814;14,49325;14,51503;14,5701;14,61586;14,73565;14,89997;14,89997;14,91157;15,03839;15,25648;15,29228;15,31665;15,3699;15,49582;15,55253;15,59805;15,60879;15,73778;15,81626;15,84926;15,93296;16,00972;16,03169;16,15287;16,19698;16,19698;16,39093;16,43869;16,61186;16,83847;16,97466;17,07724;17,09926;17,1573;17,2355;17,45408;17,47638;17,55382;17,73217;17,77724;17,95459;18,01992;18,15179;18,29405;18,41558;18,73578;19,79408;19,95901;20,15525;21,07968;24,76986;
0,1182877;1,759234;3,156033;3,336911;3,587033;3,81637;4,034046;4,154945;4,327601;4,476628;4,673949;4,974457;5,097007;5,25587;5,292202;5,41013;5,434766;5,554695;5,579049;5,754079;5,77875;5,837856;5,932712;5,966477;6,133527;6,206217;6,357599;6,367786;6,417693;6,52743;6,553404;6,616403;6,678484;6,752117;6,836792;6,89738;6,947866;7,034409;7,118331;7,168717;7,193892;7,275739;7,347788;7,429399;7,45399;7,547496;7,572758;7,63013;7,712747;7,794476;7,898734;7,898734;7,898734;8,04915;8,065183;8,218565;8,315843;8,498428;8,533649;8,654136;8,776129;8,836378;8,895668;8,931878;8,956665;9,077915;9,077915;9,237721;9,353288;9,353288;9,353288;9,456313;9,53662;9,596289;9,629706;9,653738;9,756823;9,836974;9,916929;10,01306;10,09457;10,09457;10,15079;10,19747;10,26729;10,29283;10,37558;10,41226;10,4586;10,49543;10,57903;10,58967;10,73247;10,79185;10,79185;10,83858;10,95234;11,0117;11,13241;11,21834;11,27514;11,29767;11,39925;11,45456;11,49847;11,57664;11,71368;11,73689;11,83953;11,92805;11,92805;12,01731;12,05194;12,12997;12,27841;12,34829;12,37227;12,47471;12,53212;12,63645;12,69435;12,71679;12,71679;12,81218;12,97479;12,99765;13,09329;13,15472;13,25825;13,41451;13,43614;13,45961;13,51528;13,63818;13,65954;13,69388;13,79575;13,87338;13,91663;14,01816;14,0973;14,11863;14,15321;14,23406;14,31397;14,33705;14,41788;14,53217;14,59053;14,69249;14,73787;14,85165;14,95149;15,01165;15,05144;15,07372;15,1677;15,33871;15,39402;15,39402;15,41596;15,51454;15,61382;15,65844;15,71405;15,79666;15,81788;15,9377;15,9377;16,05824;16,13466;16,15744;16,31546;16,45086;16,57496;16,75702;16,97048;16,99276;17,19803;17,23155;17,39799;17,43098;17,57233;17,59439;17,59439;17,69189;17,75717;17,85516;18,07104;18,59767;18,81243;19,09775;19,17704;19,33243;19,49779;19,73599;20,39611;22,0726;22,25716;23,15125;
0,1073288;0,1073288;1,513802;2,187487;2,433706;3,104385;3,354716;3,513072;3,674306;3,835302;3,835302;4,034018;4,637802;4,768864;5,170898;5,433561;5,657938;5,794601;5,856277;5,856277;6,031978;6,11622;6,187781;6,296399;6,296399;6,389438;6,389438;6,488846;6,530232;6,595136;6,677091;6,736032;6,85256;6,876535;7,032237;7,090646;7,166084;7,19059;7,215183;7,346764;7,346764;7,471823;7,508766;7,534981;7,727384;7,752438;7,813478;7,848198;7,93322;8,077462;8,217514;8,217514;8,277235;8,313034;8,370719;8,517877;8,553373;8,576859;8,611622;8,692816;8,79854;8,855597;8,878628;8,971066;9,052335;9,075069;9,230865;9,337497;9,374459;9,374459;9,555246;9,567488;9,615857;9,651432;9,757264;9,87709;9,887131;10,11768;10,15278;10,23349;10,39289;10,45113;10,45113;10,49661;10,59375;10,65157;10,65157;10,8129;10,8129;10,8129;10,86988;10,95076;11,09668;11,13238;11,15629;11,16751;11,28663;11,35703;11,39355;11,45116;11,51117;11,53434;11,5929;11,67399;11,69659;11,73275;11,79081;11,87268;11,93112;11,9781;12,07082;12,11635;12,17413;12,21807;12,33491;12,35706;12,39056;12,49153;12,53555;12,57118;12,59662;12,6963;12,75313;12,81639;12,89235;12,93856;13,02702;13,05097;13,16411;13,23752;13,23752;13,2877;13,43569;13,55176;13,63444;13,65579;13,69198;13,73567;13,81571;13,89195;13,9282;13,9971;14,05369;14,15727;14,15727;14,21401;14,23604;14,33568;14,41393;14,46901;14,55782;14,56854;14,59118;14,69236;14,71488;14,76951;14,8683;14,95643;15,01236;15,03437;15,18945;15,26895;15,39212;15,43285;15,47387;15,49749;15,67591;15,73399;15,73399;15,73399;15,86973;15,93839;15,95051;16,0103;16,11088;16,15545;16,20951;16,31846;16,31846;16,39463;16,51214;16,87618;16,88734;16,97428;17,05136;17,11538;17,13776;17,23783;17,35055;17,43754;17,63064;17,83307;18,0146;18,07247;18,51126;18,71107;19,41592;19,59696;19,79632;23,61116;
0,1090862;1,813832;2,690289;2,893084;3,290199;3,754922;3,99357;4,388777;4,513174;4,790143;4,813739;4,813739;4,967677;4,992084;5,147901;5,327894;5,510879;5,667563;5,82919;5,854798;5,890562;6,01203;6,051255;6,173916;6,234578;6,27251;6,394742;6,405745;6,648348;6,73167;6,742644;7,048762;7,048762;7,048762;7,214852;7,225847;7,370559;7,393302;7,553606;7,58964;7,648285;7,673457;7,825972;7,8622;7,912004;8,030876;8,042439;8,152435;8,190938;8,252102;8,313257;8,373727;8,410468;8,506156;8,614651;8,626865;8,708496;8,789273;8,811913;8,870694;8,929524;9,010643;9,044332;9,115632;9,19185;9,284041;9,354565;9,411172;9,469331;9,610137;9,610137;9,671659;9,765796;9,815618;9,935489;10,11472;10,11472;10,17456;10,27002;10,3522;10,50462;10,52953;10,65513;10,69042;10,7508;10,77418;10,88888;10,93355;11,02509;11,21021;11,23159;11,28787;11,33282;11,48505;11,63465;11,65418;11,74746;11,95043;11,95043;11,97546;12,13063;12,1557;12,16595;12,19276;12,36892;12,36892;12,42882;12,45217;12,58675;12,61008;12,63186;12,68839;12,7882;12,83259;12,93238;12,96793;12,98978;13,09067;13,15491;13,21504;13,29338;13,38787;13,45429;13,50989;13,56935;13,59176;13,64089;13,67198;13,78991;13,78991;13,84727;13,8714;14,01025;14,06781;14,09062;14,15391;14,23359;14,28964;14,31277;14,47155;14,49098;14,52563;14,57177;14,67108;14,77254;14,77254;14,87072;14,95173;14,95173;15,0719;15,17194;15,17194;15,21489;15,27062;15,3691;15,3691;15,5121;15,54494;15,6729;15,70536;15,73424;15,87296;15,90849;16,03325;16,03325;16,0906;16,14831;16,24906;16,27236;16,32858;16,35255;16,45421;16,47553;16,5539;16,58998;16,67385;16,7935;16,7935;16,88967;17,02995;17,02995;17,05176;17,19293;17,43468;17,58741;17,65407;17,75563;17,86837;17,86837;17,98993;18,07171;18,2712;18,72801;18,95531;19,41248;19,60446;19,78803;20,02939;20,07068;20,34583;
0,1365805;3,017869;3,597735;3,736873;3,914577;4,250085;4,334643;4,455714;4,613631;4,69684;4,791897;4,936213;5,093505;5,238752;5,268783;5,335033;5,358834;5,434383;5,495072;5,593655;5,696904;5,732923;5,89378;5,917648;6,116389;6,15264;6,275774;6,287841;6,336251;6,418858;6,477296;6,477296;6,594914;6,630033;6,654337;6,795293;6,854702;6,996416;7,0195;7,0195;7,218719;7,218719;7,277213;7,399111;7,533202;7,619017;7,732706;7,839519;7,910652;7,973186;8,034858;8,133564;8,193874;8,358313;8,369205;8,592431;8,592431;8,616325;8,756029;8,838963;8,916268;8,997299;8,997299;9,00762;9,13584;9,159679;9,249152;9,357675;9,456324;9,550542;9,588035;9,672324;9,733061;9,815341;9,873993;9,910696;10,05497;10,05497;10,1477;10,19621;10,2552;10,2552;10,35859;10,44939;10,49624;10,49624;10,55311;10,67784;10,67784;10,77902;10,85837;10,8951;10,99656;10,99656;11,1322;11,15401;11,21412;11,29605;11,43547;11,49415;11,52958;11,57582;11,71652;11,81256;11,83635;11,89637;11,93174;11,95514;12,04975;12,10601;12,10601;12,13225;12,27418;12,33045;12,43286;12,43286;12,58881;12,613;12,63553;12,66875;12,77929;12,83467;12,87789;12,91964;13,05785;13,05785;13,21549;13,31629;13,37566;13,43484;13,45645;13,51428;13,54846;13,71204;13,73397;13,79348;13,82695;13,91611;13,97069;14,03553;14,11776;14,12994;14,1878;14,25669;14,27931;14,39289;14,44786;14,5366;14,55846;14,65389;14,77332;14,81747;14,87294;14,97169;15,01612;15,11572;15,17063;15,21633;15,25847;15,31718;15,33936;15,47636;15,47636;15,53388;15,53388;15,63732;15,67116;15,74864;15,79409;15,87325;15,87325;15,97866;16,01454;16,07112;16,09217;16,2314;16,2578;16,37784;16,45791;16,77055;16,91031;17,03953;17,21517;17,2369;17,29093;17,45962;17,65336;17,77587;17,85741;18,13776;18,2969;18,49131;18,81675;18,91936;19,33836;19,41426;20,33597;21,59148;21,85859;24,61231;
