Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
1,634921;2,224945;2,686437;2,711524;2,910303;3,231174;3,294512;3,833213;3,89137;3,99654;4,03234;4,125616;4,196719;4,333953;4,370136;4,47333;4,590176;4,652682;4,79047;4,815552;4,952478;5,025026;5,32883;5,454613;5,53594;5,671272;5,731127;5,851807;6,010137;6,23663;6,39309;6,453461;6,529135;6,590425;6,711684;6,735369;6,928399;6,928399;6,953245;7,106375;7,229702;7,350499;7,373694;7,385548;7,569113;7,591352;7,754491;7,790913;7,851794;7,956003;7,991311;8,049226;8,115692;8,256663;8,267553;8,374881;8,435824;8,445886;8,56391;8,613313;8,715159;8,772977;8,809999;8,873315;8,909315;8,9944;9,054954;9,091621;9,174701;9,211304;9,271808;9,329654;9,413439;9,425511;9,473683;9,553875;9,645335;9,669694;9,714981;9,829032;9,990322;10,22928;10,25251;10,35647;10,41671;10,51171;10,5697;10,65298;10,67567;10,71191;10,83408;10,84822;10,94614;11,01035;11,01035;11,11369;11,15677;11,28055;11,35304;11,37624;11,37624;11,49351;11,51608;11,60678;11,67568;11,73312;11,84531;11,8687;11,97033;12,15295;12,28751;12,38982;12,43626;12,63434;12,70796;12,77352;12,90953;13,05617;13,20645;13,22953;13,33247;13,41225;13,49273;13,54778;13,5706;13,69369;13,77167;13,7934;13,89337;13,9507;14,01638;14,09355;14,29236;14,49333;14,61035;14,64943;14,64943;14,76971;14,79253;14,84925;14,92903;15,00984;15,12547;15,19542;15,20639;15,31077;15,38998;15,45021;15,51657;15,57084;15,6152;15,71324;15,76853;15,81179;15,97637;16,12964;16,17377;16,22802;16,34727;16,37006;16,53668;16,59559;16,63201;16,68732;16,76903;16,9284;17,12706;17,32852;17,75018;18,07613;18,20765;18,3911;18,4125;18,51529;18,59385;18,78983;18,78983;18,96989;19,32895;19,37338;19,83223;20,07508;20,19408;20,3122;20,55407;20,63249;20,82681;21,49108;22,45469;22,98685;23,15533;23,71363;23,79197;24,63182;24,83124;26,05052;26,36844;27,72881;27,96838;29,77145;
0,1093417;0,1093417;1,434305;2,063203;2,968795;3,45334;3,611533;3,993829;4,387675;4,494643;4,612261;4,88957;4,952612;5,074302;5,121916;5,146914;5,243752;5,330643;5,652443;5,750916;5,928509;6,070886;6,152727;6,269392;6,349831;6,381668;6,433785;6,550258;6,748116;6,78342;6,892854;6,953771;7,051667;7,051667;7,172533;7,24533;7,367716;7,390604;7,514618;7,551723;7,683828;7,731744;7,783859;7,89126;7,947486;8,091522;8,334641;8,370153;8,393659;8,492074;8,546152;8,568601;8,60328;8,732337;8,768477;8,874454;8,947501;8,972583;9,010065;9,093597;9,1666;9,36855;9,391509;9,404182;9,550638;9,550638;9,694116;9,763087;9,833084;9,973332;10,05305;10,0879;10,0879;10,14439;10,27278;10,30944;10,3674;10,39104;10,49318;10,5725;10,60698;10,73234;10,79021;10,79021;10,81371;10,91066;10,9694;11,17121;11,22906;11,22906;11,39024;11,52959;11,60019;11,62924;11,71161;11,73395;11,81039;11,8441;11,9118;11,992;12,09411;12,17204;12,2862;12,36456;12,38762;12,4672;12,54444;12,59145;12,72671;12,77151;12,82918;12,90962;12,97053;12,97053;13,03;13,12228;13,16963;13,22669;13,25021;13,64595;13,67042;13,73137;13,78732;13,85461;13,88855;13,98828;14,06581;14,2534;14,28746;14,3651;14,40996;14,55266;14,55266;14,56452;14,70946;14,7318;14,89086;14,9136;15,00673;15,04112;15,13334;15,17011;15,32315;15,36916;15,50742;15,50742;15,7118;15,74676;15,78778;15,85034;15,99261;15,99261;16,16911;16,33464;16,50937;16,609;16,7288;16,8066;16,82956;16,96524;17,05443;17,09172;17,15001;17,22857;17,4117;17,88505;17,95144;18,07082;18,24707;18,45233;18,52955;18,66904;18,7905;18,81319;18,87093;18,90774;19,24983;19,38599;19,81293;20,32627;20,49015;20,86889;20,91416;21,16246;21,98598;23,24965;23,58707;23,88525;24,94872;25,10371;25,14951;25,35462;25,52447;26,3678;27,66892;27,66892;28,3325;28,90778;30,83276;31,58685;
0,1098891;0,1098891;1,834918;1,97113;2,689574;3,327077;3,792314;4,05355;4,211271;4,247292;4,437315;4,592017;4,776424;4,836559;5,035711;5,132159;5,308589;5,371136;5,433097;5,595214;5,630815;5,693345;5,854114;5,854114;6,024958;6,237161;6,247053;6,311086;6,477866;6,477866;6,552854;6,552854;6,670767;6,729375;6,788123;6,89673;6,93166;7,036397;7,117149;7,117149;7,271996;7,297553;7,297553;7,46812;7,516047;7,552062;7,575929;7,706001;7,816109;7,944871;8,017108;8,077186;8,136192;8,17153;8,230734;8,254564;8,393115;8,415566;8,492016;8,572535;8,594271;8,694474;8,705553;8,752489;8,85772;8,929632;8,929632;9,015857;9,351464;9,375217;9,434843;9,570397;9,570397;9,60773;9,714896;9,714896;9,795221;9,855314;9,876641;10,03023;10,05566;10,0902;10,2515;10,27642;10,29778;10,33131;10,45619;10,53631;10,53631;10,59217;10,75239;10,80904;10,83186;10,83186;10,95152;11,01482;11,05015;11,17318;11,25208;11,28589;11,41367;11,43735;11,43735;11,61295;11,63625;11,64742;11,77525;11,87039;11,9149;12,0515;12,15473;12,19165;12,29348;12,31597;12,39392;12,41638;12,47418;12,5736;12,59591;12,67413;12,69645;12,75171;12,82857;13,03259;13,05556;13,17798;13,23309;13,25592;13,36945;13,53241;13,63418;13,71449;13,72765;13,75532;13,85581;13,95179;13,95179;14,05309;14,07568;14,1553;14,17728;14,25732;14,25732;14,45669;14,46837;14,63239;14,68768;14,78768;14,85365;14,90979;14,97496;15,00815;15,05477;15,15375;15,21048;15,21048;15,3564;15,46825;15,62797;15,80822;16,19627;16,35182;16,49393;16,6135;16,75428;16,80993;16,9745;17,05028;17,21472;17,237;17,33617;17,49702;17,63025;17,91174;18,06884;18,2173;18,25098;18,37072;18,65165;18,7514;18,85053;18,94655;19,07732;19,15773;19,25331;20,05703;20,31256;20,69777;21,73616;21,79139;21,91365;21,99422;22,2511;22,27365;22,71276;23,25339;23,66806;25,27188;25,53124;26,51097;
1,049293;1,913869;2,243081;2,875753;3,095537;3,302192;3,501582;3,911115;4,055636;4,150502;4,174539;4,328175;4,669455;4,669455;4,812991;4,973079;5,232699;5,533533;5,66962;5,830053;5,830053;6,033132;6,033132;6,068781;6,211025;6,211025;6,315877;6,411051;6,411051;6,528328;6,528328;6,632566;6,655845;6,724934;6,783804;6,831959;6,905117;6,965202;7,051251;7,08943;7,211218;7,332252;7,344315;7,39225;7,427917;7,571216;7,666755;7,752777;7,823456;7,871357;8,125946;8,125946;8,184571;8,286215;8,311592;8,413667;8,448826;8,57328;8,58301;8,749793;8,749793;8,795525;8,913265;9,030526;9,089612;9,125822;9,284507;9,415679;9,415679;9,42555;9,47446;9,605869;9,655035;9,693893;9,813339;9,87369;9,944483;10,07324;10,17336;10,20763;10,35592;10,49215;10,52907;10,62959;10,652;10,70986;10,81153;10,81153;10,97956;11,01266;11,01266;11,06884;11,1917;11,22916;11,2525;11,31093;11,36948;11,47323;11,52973;11,63292;11,67491;11,83288;11,98986;12,14891;12,17112;12,22797;12,27438;12,3541;12,38734;12,45453;12,48827;12,55475;12,65498;12,68854;12,76773;12,83418;12,84603;12,97556;13,00858;13,05502;13,14594;13,21438;13,33273;13,41197;13,41197;13,55273;13,5957;13,62967;13,66959;13,72832;13,85263;13,87467;13,90798;13,95284;14,03057;14,10858;14,13088;14,25328;14,28728;14,43097;14,5086;14,65209;14,67306;14,82792;14,93097;14,95269;15,01052;15,1131;15,171;15,31022;15,31022;15,36794;15,49254;15,52928;15,59581;15,70881;15,81351;15,84863;15,89204;16,03545;16,04672;16,08994;16,25497;16,38557;16,52752;16,52752;16,6899;16,83243;17,00494;17,23294;17,32974;17,36445;17,4927;17,55024;17,73264;17,79287;17,81573;17,92576;18,20784;18,25193;18,27327;18,71362;18,89017;19,09431;19,09431;19,25267;19,27403;19,49303;19,59529;20,43089;20,61359;21,77572;22,73577;22,96931;23,9088;24,12866;24,34889;25,374;25,6116;26,71332;
0,107414;2,164444;2,525211;3,229113;3,327461;3,530899;3,600572;3,686026;3,768468;4,346512;4,359327;4,570787;4,705178;4,962325;5,125683;5,149906;5,284129;5,307208;5,426536;5,604353;5,806504;5,864944;6,007538;6,007538;6,125486;6,18464;6,306669;6,464182;6,464182;6,488267;6,808727;6,87008;6,930089;7,008846;7,020215;7,163312;7,189797;7,342166;7,342166;7,486911;7,50953;7,649059;7,709028;7,731563;7,805346;7,925529;7,96467;8,079746;8,184697;8,246302;8,319003;8,406398;8,430111;8,47787;8,503813;8,59969;8,624311;8,708603;8,708603;8,804059;8,863811;8,92424;9,018685;9,07969;9,18846;9,330857;9,387623;9,468204;9,489224;9,544242;9,641541;9,680004;9,708026;9,769677;9,920952;9,968804;10,00173;10,10492;10,14983;10,2693;10,36414;10,42055;10,44605;10,44605;10,56501;10,60555;10,72451;10,74662;10,76967;10,9462;10,97018;10,97018;11,00635;11,14637;11,16795;11,25009;11,26276;11,36763;11,39019;11,50213;11,58114;11,6054;11,62723;11,68429;11,76143;11,78591;11,88458;11,94009;12,00779;12,0854;12,10876;12,14064;12,18688;12,32671;12,40885;12,49053;12,66427;12,76908;12,82569;12,85082;12,88571;12,96689;13,0248;13,10543;13,16348;13,2676;13,42869;13,48359;13,55;13,58432;13,65016;13,72795;13,75027;13,85002;13,88345;13,94923;14,02804;14,02804;14,24283;14,266;14,4503;14,61109;14,61109;14,64444;14,78019;14,80246;14,95066;15,08855;15,08855;15,22276;15,24577;15,26726;15,40728;15,40728;15,42736;15,48266;15,5482;15,62601;15,69053;15,84232;15,86398;15,9085;15,98503;16,07145;16,1048;16,24902;16,28486;16,38618;16,54749;16,58045;16,60487;16,70684;16,74166;16,88627;17,02868;17,25111;17,28409;17,40549;17,528;17,70089;17,88414;17,90523;18,08989;18,39048;18,5259;18,54806;18,68362;18,93934;19,08464;19,72729;19,88835;20,08537;21,0458;21,0458;21,8053;22,46927;24,90986;25,14757;26,06274;26,36381;
0,1095446;0,3152293;0,4238541;1,483387;1,90728;2,075428;2,515841;3,247262;3,476021;3,476021;3,654315;3,724098;3,894367;4,229938;4,410783;4,53278;4,693727;4,73149;4,862785;4,981846;4,981846;5,113794;5,335794;5,492151;5,725167;5,893149;6,01495;6,112156;6,4298;6,489888;6,610357;6,610357;6,754942;6,792941;6,912;6,912;6,934399;7,030484;7,064996;7,089485;7,203852;7,253128;7,369249;7,473036;7,53484;7,592862;7,703614;7,728131;7,831921;7,842912;7,915572;7,988618;8,083899;8,149294;8,268571;8,352015;8,471293;8,496184;8,611697;8,715799;8,751688;8,751688;8,845421;8,953859;8,988771;9,06956;9,128362;9,244033;9,32519;9,371022;9,474532;9,509968;9,570831;9,570831;9,70424;9,751661;9,751661;9,914167;9,95147;9,98731;10,01218;10,15347;10,1647;10,33108;10,51059;10,51059;10,5651;10,67082;10,69431;10,73107;10,85181;10,93036;11,00947;11,00947;11,13441;11,14518;11,2143;11,27184;11,34827;11,43199;11,45336;11,50976;11,53228;11,65362;11,6684;11,71277;11,83105;11,87042;11,98864;12,04927;12,09537;12,1318;12,2691;12,37268;12,43407;12,53356;12,56932;12,86996;12,86996;13,01438;13,11328;13,14805;13,21381;13,31603;13,37061;13,45046;13,55041;13,69427;13,78748;13,83271;13,96989;14,02966;14,02966;14,05237;14,13352;14,25296;14,28756;14,34589;14,49337;14,69137;14,74608;14,89423;14,9276;14,99416;15,04931;15,1283;15,21564;15,2276;15,35102;15,39434;15,4712;15,49289;15,61288;15,76967;15,84883;15,87039;15,99503;16,05243;16,21517;16,35023;16,45077;16,65523;16,76869;16,80571;16,97305;17,09394;17,30969;17,33208;17,47485;18,01471;18,04869;18,17379;18,20795;18,45345;18,47571;18,65528;18,76939;18,79117;18,8905;19,15269;19,20652;19,30657;19,35169;19,51626;19,63434;19,66662;20,00696;20,13055;20,25336;20,56603;20,74861;20,95218;21,57556;22,39183;22,57363;23,05275;23,12991;23,27397;24,85488;27,50923;
0,1148469;2,109201;2,433174;2,853424;3,134057;3,181744;3,2712;3,433425;3,61181;3,707988;3,791905;3,850208;4,053626;4,328939;4,511258;4,570927;4,671642;4,834571;4,870861;5,031165;5,068335;5,444214;5,610125;5,692563;5,787666;5,833571;5,949666;6,008711;6,125548;6,150212;6,173643;6,210057;6,352202;6,36202;6,388141;6,509661;6,546664;6,669719;6,693083;6,80916;6,832769;6,990101;7,014589;7,090163;7,090163;7,150567;7,211921;7,309483;7,332921;7,452189;7,55271;7,711402;7,792431;7,943319;8,049038;8,153616;8,247408;8,327657;8,409384;8,432976;8,469687;8,5631;8,612375;8,769129;8,769129;8,948483;8,948483;9,033213;9,232873;9,232873;9,35302;9,422066;9,468391;9,510599;9,57416;9,666306;9,71194;9,747336;9,826841;9,851377;9,907756;9,95297;10,03139;10,06781;10,20525;10,27443;10,33113;10,38951;10,47252;10,5057;10,58981;10,61263;10,64765;10,71056;10,82849;10,82849;10,87008;10,97419;11,00925;11,14846;11,18209;11,26443;11,34654;11,37021;11,39272;11,48428;11,55198;11,55198;11,68733;11,79259;11,97387;12,02966;12,18874;12,18874;12,24511;12,34551;12,36889;12,52793;12,52793;12,63326;12,69283;12,72671;12,75094;12,85289;12,85289;12,97211;13,00765;13,08853;13,19172;13,19172;13,24932;13,33039;13,39146;13,54857;13,54857;13,67132;13,69472;13,75054;13,80599;13,92858;14,00518;14,12866;14,20763;14,25207;14,30651;14,35011;15,01243;15,06349;15,17063;15,28415;15,76449;15,86404;15,95268;16,07377;16,1286;16,2725;16,30877;16,46731;16,5124;16,52631;16,59418;16,67356;16,70842;16,81303;16,84415;16,95301;17,10669;17,13309;17,29435;17,33094;17,45264;17,47317;17,61032;17,63167;17,78822;18,13197;18,26818;18,34721;18,44897;18,76462;19,18962;19,67443;19,87143;20,01408;20,13191;20,77064;20,92818;21,36769;21,6707;22,423;22,49115;22,89417;24,30995;24,51099;25,1282;25,36588;25,94836;27,08773;27,9348;28,70988;
0,1139344;0,5342107;0,8683453;2,828122;3,01053;3,082207;3,229654;3,514287;3,632579;3,729992;3,790984;3,9542;4,089242;4,24817;4,394044;4,442438;4,493164;4,9493;5,008595;5,091643;5,15039;5,209207;5,422318;5,447444;5,591274;5,626411;5,708526;5,832128;5,868717;6,052294;6,184083;6,220709;6,220709;6,369177;6,43131;6,503594;6,528835;6,65041;6,684323;6,769489;6,82727;6,970331;7,133173;7,133173;7,282373;7,352857;7,528909;7,528909;7,647322;7,647322;7,790038;7,825541;7,873185;7,933417;8,003827;8,029329;8,052939;8,125129;8,190193;8,262663;8,349471;8,349471;8,422694;8,448519;8,509139;8,592363;8,651726;8,713673;8,793262;8,852197;8,886595;8,931849;9,074094;9,074094;9,147271;9,223767;9,248613;9,407669;9,432229;9,512515;9,613857;9,613857;9,750035;9,773988;9,870772;9,894186;9,941734;9,966776;10,10884;10,1339;10,19114;10,28459;10,4526;10,46299;10,51152;10,60374;10,65353;10,74851;10,7903;10,88852;10,91005;10,91005;11,04711;11,08774;11,13204;11,23355;11,41158;11,5092;11,63336;11,64389;11,66873;11,7468;11,80703;11,86832;11,92959;12,03153;12,04215;12,10217;12,15099;12,31181;12,31181;12,34856;12,39306;12,50916;12,53392;12,59153;12,67297;12,73052;12,81115;12,91151;13,01356;13,11226;13,18816;13,21082;13,36648;13,50977;13,66584;13,81168;14,01106;14,01106;14,14883;14,19315;14,31037;14,39005;14,44875;14,47114;14,58643;14,64447;14,71444;14,8341;14,90963;14,93281;15,06611;15,21122;15,24448;15,24448;15,48675;15,70531;15,74915;15,79331;15,91292;16,09002;16,26864;16,42485;16,42485;16,59148;16,64939;16,78512;16,9268;16,94955;17,11146;17,13287;17,29038;17,91043;17,96764;18,0337;18,12527;18,19314;18,20457;18,32848;19,02759;19,0919;19,38832;19,57027;19,76566;19,78789;20,0901;20,96879;21,67014;21,94426;23,09031;23,26806;24,47046;25,07415;25,10728;26,48927;26,69057;27,25358;28,44798;29,80718;
0,1092799;2,375215;2,532649;3,314341;3,470013;3,648994;3,769079;3,891243;3,902133;4,18386;4,715144;4,765175;4,828793;4,890523;5,024523;5,049183;5,072545;5,114071;5,255092;5,255092;5,432547;5,432547;5,583374;5,609132;5,789867;5,993452;6,152579;6,152579;6,312714;6,385953;6,385953;6,569853;6,655488;6,752444;6,912087;6,949506;7,034349;7,034349;7,128212;7,128212;7,209389;7,289456;7,370956;7,45483;7,625594;7,674711;7,790347;7,790347;7,872418;7,872418;7,966324;7,980166;8,070236;8,105664;8,190007;8,215663;8,287636;8,374003;8,411917;8,533017;8,570003;8,723804;8,723804;8,808568;8,931373;8,992043;9,01334;9,153208;9,163369;9,295341;9,329423;9,455935;9,513582;9,570826;9,5946;9,754189;9,754189;9,855091;9,913118;10,03161;10,09326;10,10322;10,17557;10,23388;10,27;10,29335;10,38789;10,41208;10,44961;10,49493;10,56512;10,58988;10,67216;10,7646;10,78901;10,84836;10,95427;11,01457;11,09478;11,12953;11,18373;11,30878;11,34839;11,51063;11,51063;11,56687;11,66804;11,71309;11,79106;11,81392;11,86966;11,97196;12,00417;12,05249;12,15103;12,15103;12,28896;12,34635;12,37183;12,43289;12,51395;12,59366;12,70853;12,75443;12,81207;12,84653;13,00994;13,2883;13,3108;13,33421;13,52477;13,66984;13,66984;13,71341;13,86906;13,89138;13,94737;14,01443;14,05087;14,43362;14,71272;14,91016;14,95582;14,96538;15,0679;15,17466;15,19595;15,27168;15,37109;15,41464;15,46909;15,53472;15,70929;15,78595;16,17521;16,39357;16,47296;16,712;16,83484;17,0509;17,31327;17,43384;17,51023;17,58534;17,72697;17,81269;17,93337;18,06393;18,12868;18,20861;18,2296;18,32903;18,38951;18,43129;18,65053;18,85359;19,21004;19,56631;19,99579;20,164;20,3696;20,93229;21,1312;21,22867;21,34772;22,04921;22,24917;22,48725;22,90911;23,35125;24,30939;24,91179;25,19056;25,63279;25,92718;26,65023;27,18749;28,4895;28,83018;33,27325;
1,619499;1,805445;2,543464;2,82957;2,928362;3,20914;3,43026;3,442634;3,969652;4,088531;4,162566;4,330495;4,66333;4,770954;4,830825;4,939064;5,138716;5,310629;5,5286;5,665063;5,845789;5,985833;6,024213;6,106693;6,129499;6,287974;6,347341;6,363581;6,541296;6,589643;6,66988;6,72887;6,72887;6,88397;6,88397;6,980782;7,045819;7,069527;7,129757;7,249912;7,249912;7,370458;7,430452;7,505109;7,602851;7,626441;7,724422;7,724422;7,798077;7,868817;7,950705;8,017985;8,124512;8,204259;8,310776;8,361385;8,41046;8,41046;8,502254;8,569966;8,628418;8,745798;8,790671;8,850487;8,850487;8,944542;9,085078;9,141531;9,265796;9,3238;9,347691;9,382999;9,489425;9,489425;9,547402;9,628165;9,664647;9,786822;9,947091;10,05008;10,12922;10,20655;10,22588;10,26779;10,26779;10,42504;10,42504;10,58422;10,73073;10,78947;10,84512;10,88036;10,9501;10,98597;11,09093;11,12568;11,18402;11,23012;11,29079;11,36969;11,42777;11,44971;11,56638;11,56638;11,64771;11,6693;11,76469;11,79811;11,85081;11,88465;12,01802;12,06886;12,09043;12,16787;12,24522;12,28949;12,42242;12,56712;12,7239;12,84787;12,90489;12,92935;13,04578;13,12432;13,14721;13,24849;13,32746;13,41032;13,46867;13,60586;13,60586;13,8271;13,90888;13,92034;14,00999;14,34351;14,48674;14,52043;14,54297;14,66538;14,66538;14,8087;14,81998;14,88977;14,98247;15,02886;15,12292;15,1464;15,27013;15,28225;15,3509;15,40679;15,48646;15,67095;15,78625;15,8235;15,8235;16,06392;16,15083;16,27061;16,39091;16,60857;17,25006;17,32826;17,40832;17,46873;17,56868;17,70773;17,94272;18,18496;18,54216;18,68834;18,76515;18,94301;19,28603;19,38852;19,4681;19,80583;19,88911;19,96896;20,14888;20,42914;21,00466;21,3287;21,5305;21,76921;21,94666;22,01036;22,7508;22,94769;23,52439;23,69012;24,50621;24,55014;25,59043;25,84792;26,22119;26,65021;27,56934;28,82298;
1,71457;1,750166;2,73444;3,314771;3,471436;3,530162;3,655647;3,807909;3,9745;4,156639;4,326848;4,474179;4,668779;4,668779;4,82691;4,949704;5,071375;5,132234;5,296419;5,33147;5,49423;5,57598;5,634462;5,791417;5,82564;5,954363;6,109951;6,170234;6,314298;6,325106;6,350023;6,591041;6,750223;6,810795;6,845365;6,90731;7,013109;7,073267;7,169994;7,215142;7,297144;7,470948;7,530985;7,634888;7,671316;7,693929;7,845171;7,845171;7,892599;8,055699;8,092841;8,116684;8,163476;8,272367;8,332732;8,41618;8,513557;8,524269;8,655689;8,752219;8,777122;8,874097;8,934474;8,934474;8,971007;9,090044;9,215778;9,215778;9,391435;9,413474;9,573812;9,573812;9,765157;9,815581;9,894535;9,916738;10,0316;10,09041;10,14848;10,17222;10,35042;10,35042;10,51665;10,55607;10,56722;10,65149;10,73506;10,81489;10,91117;10,91117;11,05429;11,13267;11,21657;11,34837;11,39128;11,42531;11,51495;11,65081;11,67472;11,79035;11,83166;11,99358;11,99358;12,03499;12,13477;12,20934;12,25303;12,35718;12,49357;12,51585;12,6537;12,7137;12,87524;13,01673;13,05048;13,15292;13,18952;13,31266;13,37626;13,42986;13,45209;13,55276;13,63077;13,65275;13,70797;13,77536;13,87531;13,96633;14,10892;14,10892;14,17277;14,27643;14,33288;14,41294;14,52863;14,55132;14,77095;14,81471;14,81471;14,98836;15,01152;15,0345;15,24833;15,24833;15,33647;15,39041;15,46986;15,51361;15,59033;15,71295;15,71295;15,81215;15,93248;16,06864;16,19347;16,35661;16,436;16,57302;16,63124;16,63124;16,71142;16,76852;16,83558;16,92668;16,95052;17,03164;17,17467;17,23191;17,27344;17,3727;17,3727;17,53522;17,63341;17,66598;17,79711;17,85126;18,05207;18,06836;18,24728;18,55279;18,97045;19,1169;19,33351;19,7753;19,94968;20,01431;20,01431;20,41557;20,59692;20,65249;20,96738;21,27125;21,85396;22,02986;22,53459;23,05161;24,01631;25,55055;26,47223;26,72918;
0,1155421;1,233257;1,584616;2,253539;2,713505;3,09339;3,153208;3,271556;3,307146;3,427491;3,464571;3,633531;3,869905;4,031416;4,217004;4,217004;4,227907;4,375319;4,470576;4,676141;4,688262;4,914173;4,996092;4,996092;5,17227;5,33697;5,434063;5,515601;5,515601;5,856776;6,244704;6,295817;6,511528;6,753499;6,812634;6,954219;6,954219;6,989719;7,093075;7,11688;7,246006;7,412381;7,472506;7,567749;7,593087;7,747652;7,774021;7,849897;7,994518;8,151946;8,311085;8,393826;8,417006;8,534152;8,614642;8,624597;8,649584;8,73297;8,876082;8,932053;8,953137;9,054405;9,111616;9,193928;9,193928;9,389824;9,448012;9,593404;9,853317;9,915052;10,00677;10,06656;10,17516;10,17516;10,29623;10,35311;10,43263;10,49359;10,54749;10,59529;10,617;10,7543;10,7543;10,81417;10,86956;10,91531;11,03012;11,05195;11,11082;11,23458;11,26899;11,26899;11,26899;11,41587;11,42529;11,50968;11,5559;11,63439;11,71623;11,71623;11,83248;11,98531;12,01159;12,0554;12,0766;12,185;12,23207;12,55169;12,63022;12,77315;12,81544;12,85629;12,89579;12,95028;13,07274;13,12889;13,12889;13,1957;13,35191;13,37319;13,53292;13,53292;13,55556;13,6933;13,83489;13,98546;13,98546;14,08862;14,19333;14,2738;14,33479;14,36717;14,43389;14,50907;14,57229;14,73545;14,91211;15,0546;15,0546;15,21058;15,33227;15,35434;15,51159;15,61401;15,77373;15,87671;15,96977;16,01315;16,05338;16,13049;16,16558;16,36997;16,39164;16,39164;16,43696;16,56882;16,71026;17,01233;17,05588;17,47424;17,59595;17,75531;17,84574;18,0081;18,03507;18,15493;18,18993;18,32683;18,5696;18,80773;19,01522;19,19037;19,23284;19,33051;19,39528;19,5284;19,65214;19,83246;19,85459;20,42699;20,75262;21,29457;21,43496;21,44578;21,65688;21,77015;21,98738;22,15257;22,17496;22,33038;22,61492;23,2678;24,0677;24,60863;24,81707;25,79428;26,12926;27,17332;28,54978;31,21293;
